ID,MainID,SmallID,Animation,BattleScene,,,
1,1,"24,24",,huangmozhandou,,,
2,7,"13,11",,haidizhandou,,,
3,20,"24,24",,huangmozhandou,,,
4,7,"9,10,9,10,9,10",,haidizhandou,,,
5,11,"24,24,24,24",,huangmozhandou,,,
6,17,"24,24",,haidizhandou,,,
7,8,"9,10,9,10,9,10",,huangmozhandou,,,
8,7,20,,haidizhandou,,,
9,23,"24,24,24,24",,huangmozhandou,,,
10,7,"8,11,13",,haidizhandou,,,
11,9,"8,7,9,10",,,,,
12,7,"11,7,9,10",,,,,
13,8,"8,7,9,10",,,,,
14,6,"8,7,9,10",,,,,
15,6,"8,7,9,10",,,,,
16,3,"8,7,9,10",,,,,
17,8,"8,7,9,10",,,,,
18,7,"8,7,9,10",,,,,
19,9,"8,7,9,10",,,,,
20,7,"8,7,9,10",,,,,
21,8,"8,7,9,10",,,,,
22,6,"8,7,9,10",,,,,
23,6,"11,7,9,10",,,,,
24,3,"11,7,9,10",,,,,
25,8,"8,7,9,10",,,,,
26,7,"8,7,9,10",,,,,
27,9,"8,7,9,10",,,,,
28,10,"8,7,9,10",,,,,
29,10,"8,7,9,10",,,,,
30,9,"8,7,9,10",,,,,
31,7,"8,7,9,10",,,,,
32,8,"8,7,9,10",,,,,
33,6,"8,7,9,10",,,,,
34,6,"8,7,9,10",,,,,
35,3,"11,7,9,10",,,,,
36,8,"8,7,9,10",,,,,
37,7,"8,7,9,10",,,,,
38,9,"8,7,9,10",,,,,
39,10,"8,7,9,10",,,,,
40,10,"8,7,9,10",,,,,
41,9,"8,7,9,10",,,,,
42,7,"8,7,9,10",,,,,
43,8,"8,7,9,10",,,,,
44,6,"8,7,9,10",,,,,
45,6,"8,7,9,10",,,,,
46,3,"11,7,9,10",,,,,
47,8,"8,7,9,10",,,,,
48,7,"8,7,9,10",,,,,
49,9,"8,7,9,10",,,,,
50,10,"8,7,9,10",,,,,
51,10,"8,7,9,10",,,,,
52,9,"8,7,9,10",,,,,
53,7,"8,7,9,10",,,,,
54,8,"8,7,9,10",,,,,
55,6,"8,7,9,10",,,,,
56,6,"8,7,9,10",,,,,
57,3,"11,7,9,10",,,,,
58,8,"8,7,9,10",,,,,
59,7,"8,7,9,10",,,,,
60,9,"8,7,9,10",,,,,
61,10,"8,7,9,10",,,,,
62,10,"8,7,9,10",,,,,
63,9,"8,7,9,10",,,,,
64,7,"8,7,9,10",,,,,
65,8,"8,7,9,10",,,,,
66,6,"8,7,9,10",,,,,
67,6,"8,7,9,10",,,,,
68,3,"11,7,9,10",,,,,
69,8,"8,7,9,10",,,,,
70,7,"8,7,9,10",,,,,
71,9,"8,7,9,10",,,,,
72,10,"8,7,9,10",,,,,
73,10,"8,7,9,10",,,,,
74,9,"8,7,9,10",,,,,
75,7,"8,7,9,10",,,,,
76,8,"8,7,9,10",,,,,
77,6,"8,7,9,10",,,,,
78,6,"8,7,9,10",,,,,
79,3,"11,7,9,10",,,,,
80,8,"8,7,9,10",,,,,
81,7,"8,7,9,10",,,,,
82,9,"8,7,9,10",,,,,
83,10,"8,7,9,10",,,,,
84,10,"8,7,9,10",,,,,
85,9,"8,7,9,10",,,,,
86,7,"8,7,9,10",,,,,
87,8,"8,7,9,10",,,,,
88,6,"8,7,9,10",,,,,
89,6,"8,7,9,10",,,,,
90,3,"11,7,9,10",,,,,
91,8,"8,7,9,10",,,,,
92,7,"8,7,9,10",,,,,
93,9,"8,7,9,10",,,,,
94,10,"8,7,9,10",,,,,
95,10,"8,7,9,10",,,,,
96,9,"8,7,9,10",,,,,
97,7,"8,7,9,10",,,,,
98,8,"8,7,9,10",,,,,
99,6,"8,7,9,10",,,,,
100,6,"8,7,9,10",,,,,
101,3,"11,7,9,10",,,,,
102,8,"8,7,9,10",,,,,
103,7,"8,7,9,10",,,,,
104,9,"8,7,9,10",,,,,
105,10,"8,7,9,10",,,,,
106,10,"8,7,9,10",,,,,
107,9,"8,7,9,10",,,,,
108,7,"8,7,9,10",,,,,
109,8,"8,7,9,10",,,,,
110,6,"8,7,9,10",,,,,
111,6,"8,7,9,10",,,,,
112,3,"11,7,9,10",,,,,
113,8,"8,7,9,10",,,,,
114,7,"8,7,9,10",,,,,
115,9,"8,7,9,10",,,,,
116,10,"8,7,9,10",,,,,
117,10,"8,7,9,10",,,,,
118,9,"8,7,9,10",,,,,
119,7,"8,7,9,10",,,,,
120,8,"8,7,9,10",,,,,
121,6,"8,7,9,10",,,,,
122,6,"8,7,9,10",,,,,
123,3,"11,7,9,10",,,,,
124,8,"8,7,9,10",,,,,
125,7,"8,7,9,10",,,,,
126,9,"8,7,9,10",,,,,
127,10,"8,7,9,10",,,,,
128,10,"8,7,9,10",,,,,
129,9,"8,7,9,10",,,,,
130,7,"8,7,9,10",,,,,
131,8,"8,7,9,10",,,,,
132,6,"8,7,9,10",,,,,
133,6,"8,7,9,10",,,,,
134,3,"11,7,9,10",,,,,
135,8,"8,7,9,10",,,,,
136,7,"8,7,9,10",,,,,
137,9,"8,7,9,10",,,,,
138,10,"8,7,9,10",,,,,
139,10,"8,7,9,10",,,,,
140,9,"8,7,9,10",,,,,
141,7,"8,7,9,10",,,,,
142,8,"8,7,9,10",,,,,
143,6,"8,7,9,10",,,,,
144,6,"8,7,9,10",,,,,
145,3,"11,7,9,10",,,,,
146,8,"8,7,9,10",,,,,
147,7,"8,7,9,10",,,,,
148,9,"8,7,9,10",,,,,
149,10,"8,7,9,10",,,,,
150,10,"8,7,9,10",,,,,
151,9,"8,7,9,10",,,,,
152,7,"8,7,9,10",,,,,
153,8,"8,7,9,10",,,,,
154,6,"8,7,9,10",,,,,
155,6,"8,7,9,10",,,,,
156,3,"11,7,9,10",,,,,
157,8,"8,7,9,10",,,,,
158,7,"8,7,9,10",,,,,
159,9,"8,7,9,10",,,,,
160,10,"8,7,9,10",,,,,
161,10,"8,7,9,10",,,,,
162,9,"8,7,9,10",,,,,
163,7,"8,7,9,10",,,,,
164,8,"8,7,9,10",,,,,
165,6,"8,7,9,10",,,,,
166,6,"8,7,9,10",,,,,
167,3,"11,7,9,10",,,,,
168,8,"8,7,9,10",,,,,
169,7,"8,7,9,10",,,,,
170,9,"8,7,9,10",,,,,
171,10,"8,7,9,10",,,,,
172,10,"8,7,9,10",,,,,
173,9,"8,7,9,10",,,,,
174,7,"8,7,9,10",,,,,
175,8,"8,7,9,10",,,,,
176,6,"8,7,9,10",,,,,
177,6,"8,7,9,10",,,,,
178,3,"11,7,9,10",,,,,
179,8,"8,7,9,10",,,,,
180,7,"8,7,9,10",,,,,
181,9,"8,7,9,10",,,,,
182,10,"8,7,9,10",,,,,
183,10,"8,7,9,10",,,,,
184,9,"8,7,9,10",,,,,
185,7,"8,7,9,10",,,,,
186,8,"8,7,9,10",,,,,
187,6,"8,7,9,10",,,,,
188,6,"8,7,9,10",,,,,
189,3,"11,7,9,10",,,,,
190,8,"8,7,9,10",,,,,
191,7,"8,7,9,10",,,,,
192,9,"8,7,9,10",,,,,
