HeroID,ID,Star1Need,Star2Need,Star3Need,BattleID,DropID,EntityID,Main,Name,UnlockID,pic
1,11,13,10,1,11,1010,13,3,龟丞相,,xgk_1
2,1,18,10,1,1,1000,18,3,初识,,xgk_10
2,2,7,10,1,2,1001,7,3,家变,1,xgk_2
2,3,20,10,1,3,1002,20,3,小妾,2,xgk_3
2,4,7,10,1,4,1003,7,3,龙怒,3,xgk_2
2,5,8,10,1,5,1004,8,3,相助,4,xgk_4
2,6,1000,10,1,6,1005,8,3,报复,5,xgk_4
2,7,1001,10,1,7,1006,17,3,九头蛇,6,xgk_8
2,8,1002,10,1,8,1007,7,3,不悟,7,xgk_2
2,9,1003,10,1,9,1008,23,3,蛇妖,8,xgk_7
2,10,1004,10,1,10,1009,7,3,拯救,9,xgk_2
3,12,15,10,3,12,1011,1104,3,第一关,,xgk_6
3,13,16,10,3,13,1012,1105,3,第二关,12,xgk_6
3,14,17,10,3,14,1013,1102,3,第三关,13,xgk_6
3,15,18,10,3,15,1014,1105,3,第四关,14,xgk_6
3,16,19,10,3,16,1015,1106,3,第五关,15,xgk_6
3,17,20,10,3,17,1016,1106,3,第六关,16,xgk_6
3,18,21,10,3,18,1017,1106,3,第七关,17,xgk_6
3,19,22,10,3,19,1018,1106,3,第八关,18,xgk_6
3,20,23,10,3,20,1019,1107,3,第九关,19,xgk_6
3,21,24,10,3,21,1020,1107,3,第十关,20,xgk_6
