HeroID,ID,Star1Need,Star2Need,Star3Need,BattleID,DropID,Main,Name,UnlockID
1,1,3,10,1,1,1000,3,第1小关,
1,2,8,10,1,2,1001,3,第2小关,1
1,3,7,10,1,3,1002,3,第3小关,2
1,4,9,10,1,4,1003,3,第4小关,3
1,5,10,10,1,5,1004,3,第5小关,4
1,6,10,10,1,6,1005,3,第6小关,5
1,7,9,10,1,7,1006,3,第7小关,6
1,8,7,10,1,8,1007,3,第8小关,7
1,9,8,10,1,9,1008,3,第9小关,8
1,10,6,10,1,10,1009,3,第10小关,9
2,11,3,10,1,1,1000,3,第1小关,
2,12,8,10,1,2,1001,3,第2小关,11
2,13,7,10,1,3,1002,3,第3小关,12
2,14,9,10,1,4,1003,3,第4小关,13
2,15,10,10,1,5,1004,3,第5小关,14
2,16,10,10,1,6,1005,3,第6小关,15
2,17,9,10,1,7,1006,3,第7小关,16
2,18,7,10,1,8,1007,3,第8小关,17
2,19,8,10,1,9,1008,3,第9小关,18
2,20,6,10,1,10,1009,3,第10小关,19
3,21,3,10,1,1,1000,3,第1小关,
3,22,8,10,1,2,1001,3,第2小关,21
3,23,7,10,1,3,1002,3,第3小关,22
3,24,9,10,1,4,1003,3,第4小关,23
3,25,10,10,1,5,1004,3,第5小关,24
3,26,10,10,1,6,1005,3,第6小关,25
3,27,9,10,1,7,1006,3,第7小关,26
3,28,7,10,1,8,1007,3,第8小关,27
3,29,8,10,1,9,1008,3,第9小关,28
3,30,6,10,1,10,1009,3,第10小关,29
4,31,3,10,1,1,1000,3,第1小关,
4,32,8,10,1,2,1001,3,第2小关,31
4,33,7,10,1,3,1002,3,第3小关,32
4,34,9,10,1,4,1003,3,第4小关,33
4,35,10,10,1,5,1004,3,第5小关,34
4,36,10,10,1,6,1005,3,第6小关,35
4,37,9,10,1,7,1006,3,第7小关,36
4,38,7,10,1,8,1007,3,第8小关,37
4,39,8,10,1,9,1008,3,第9小关,38
4,40,6,10,1,10,1009,3,第10小关,39
5,41,3,10,1,1,1000,3,第1小关,
5,42,8,10,1,2,1001,3,第2小关,41
5,43,7,10,1,3,1002,3,第3小关,42
5,44,9,10,1,4,1003,3,第4小关,43
5,45,10,10,1,5,1004,3,第5小关,44
5,46,10,10,1,6,1005,3,第6小关,45
5,47,9,10,1,7,1006,3,第7小关,46
5,48,7,10,1,8,1007,3,第8小关,47
5,49,8,10,1,9,1008,3,第9小关,48
5,50,6,10,1,10,1009,3,第10小关,49
6,51,3,10,1,1,1000,3,第1小关,
6,52,8,10,1,2,1001,3,第2小关,51
6,53,7,10,1,3,1002,3,第3小关,52
6,54,9,10,1,4,1003,3,第4小关,53
6,55,10,10,1,5,1004,3,第5小关,54
6,56,10,10,1,6,1005,3,第6小关,55
6,57,9,10,1,7,1006,3,第7小关,56
6,58,7,10,1,8,1007,3,第8小关,57
6,59,8,10,1,9,1008,3,第9小关,58
6,60,6,10,1,10,1009,3,第10小关,59
7,61,3,10,1,1,1000,3,第1小关,
7,62,8,10,1,2,1001,3,第2小关,61
7,63,7,10,1,3,1002,3,第3小关,62
7,64,9,10,1,4,1003,3,第4小关,63
7,65,10,10,1,5,1004,3,第5小关,64
7,66,10,10,1,6,1005,3,第6小关,65
7,67,9,10,1,7,1006,3,第7小关,66
7,68,7,10,1,8,1007,3,第8小关,67
7,69,8,10,1,9,1008,3,第9小关,68
7,70,6,10,1,10,1009,3,第10小关,69
8,71,3,10,1,1,1000,3,第1小关,
8,72,8,10,1,2,1001,3,第2小关,71
8,73,7,10,1,3,1002,3,第3小关,72
8,74,9,10,1,4,1003,3,第4小关,73
8,75,10,10,1,5,1004,3,第5小关,74
8,76,10,10,1,6,1005,3,第6小关,75
8,77,9,10,1,7,1006,3,第7小关,76
8,78,7,10,1,8,1007,3,第8小关,77
8,79,8,10,1,9,1008,3,第9小关,78
8,80,6,10,1,10,1009,3,第10小关,79
9,81,3,10,1,1,1000,3,第1小关,
9,82,8,10,1,2,1001,3,第2小关,81
9,83,7,10,1,3,1002,3,第3小关,82
9,84,9,10,1,4,1003,3,第4小关,83
9,85,10,10,1,5,1004,3,第5小关,84
9,86,10,10,1,6,1005,3,第6小关,85
9,87,9,10,1,7,1006,3,第7小关,86
9,88,7,10,1,8,1007,3,第8小关,87
9,89,8,10,1,9,1008,3,第9小关,88
9,90,6,10,1,10,1009,3,第10小关,89
10,91,3,10,1,1,1000,3,第1小关,
10,92,8,10,1,2,1001,3,第2小关,91
10,93,7,10,1,3,1002,3,第3小关,92
10,94,9,10,1,4,1003,3,第4小关,93
10,95,10,10,1,5,1004,3,第5小关,94
10,96,10,10,1,6,1005,3,第6小关,95
10,97,9,10,1,7,1006,3,第7小关,96
10,98,7,10,1,8,1007,3,第8小关,97
10,99,8,10,1,9,1008,3,第9小关,98
10,100,6,10,1,10,1009,3,第10小关,99
11,101,3,10,1,1,1000,3,第1小关,
11,102,8,10,1,2,1001,3,第2小关,101
11,103,7,10,1,3,1002,3,第3小关,102
11,104,9,10,1,4,1003,3,第4小关,103
11,105,10,10,1,5,1004,3,第5小关,104
11,106,10,10,1,6,1005,3,第6小关,105
11,107,9,10,1,7,1006,3,第7小关,106
11,108,7,10,1,8,1007,3,第8小关,107
11,109,8,10,1,9,1008,3,第9小关,108
11,110,6,10,1,10,1009,3,第10小关,109
12,111,3,10,1,1,1000,3,第1小关,
12,112,8,10,1,2,1001,3,第2小关,111
12,113,7,10,1,3,1002,3,第3小关,112
12,114,9,10,1,4,1003,3,第4小关,113
12,115,10,10,1,5,1004,3,第5小关,114
12,116,10,10,1,6,1005,3,第6小关,115
12,117,9,10,1,7,1006,3,第7小关,116
12,118,7,10,1,8,1007,3,第8小关,117
12,119,8,10,1,9,1008,3,第9小关,118
12,120,6,10,1,10,1009,3,第10小关,119
13,121,3,10,1,1,1000,3,第1小关,
13,122,8,10,1,2,1001,3,第2小关,121
13,123,7,10,1,3,1002,3,第3小关,122
13,124,9,10,1,4,1003,3,第4小关,123
13,125,10,10,1,5,1004,3,第5小关,124
13,126,10,10,1,6,1005,3,第6小关,125
13,127,9,10,1,7,1006,3,第7小关,126
13,128,7,10,1,8,1007,3,第8小关,127
13,129,8,10,1,9,1008,3,第9小关,128
13,130,6,10,1,10,1009,3,第10小关,129
14,131,3,10,1,1,1000,3,第1小关,
14,132,8,10,1,2,1001,3,第2小关,131
14,133,7,10,1,3,1002,3,第3小关,132
14,134,9,10,1,4,1003,3,第4小关,133
14,135,10,10,1,5,1004,3,第5小关,134
14,136,10,10,1,6,1005,3,第6小关,135
14,137,9,10,1,7,1006,3,第7小关,136
14,138,7,10,1,8,1007,3,第8小关,137
14,139,8,10,1,9,1008,3,第9小关,138
14,140,6,10,1,10,1009,3,第10小关,139
15,141,3,10,1,1,1000,3,第1小关,
15,142,8,10,1,2,1001,3,第2小关,141
15,143,7,10,1,3,1002,3,第3小关,142
15,144,9,10,1,4,1003,3,第4小关,143
15,145,10,10,1,5,1004,3,第5小关,144
15,146,10,10,1,6,1005,3,第6小关,145
15,147,9,10,1,7,1006,3,第7小关,146
15,148,7,10,1,8,1007,3,第8小关,147
15,149,8,10,1,9,1008,3,第9小关,148
15,150,6,10,1,10,1009,3,第10小关,149
16,151,3,10,1,1,1000,3,第1小关,
16,152,8,10,1,2,1001,3,第2小关,151
16,153,7,10,1,3,1002,3,第3小关,152
16,154,9,10,1,4,1003,3,第4小关,153
16,155,10,10,1,5,1004,3,第5小关,154
16,156,10,10,1,6,1005,3,第6小关,155
16,157,9,10,1,7,1006,3,第7小关,156
16,158,7,10,1,8,1007,3,第8小关,157
16,159,8,10,1,9,1008,3,第9小关,158
16,160,6,10,1,10,1009,3,第10小关,159
17,161,3,10,1,1,1000,3,第1小关,
17,162,8,10,1,2,1001,3,第2小关,161
17,163,7,10,1,3,1002,3,第3小关,162
17,164,9,10,1,4,1003,3,第4小关,163
17,165,10,10,1,5,1004,3,第5小关,164
17,166,10,10,1,6,1005,3,第6小关,165
17,167,9,10,1,7,1006,3,第7小关,166
17,168,7,10,1,8,1007,3,第8小关,167
17,169,8,10,1,9,1008,3,第9小关,168
17,170,6,10,1,10,1009,3,第10小关,169
18,171,3,10,1,1,1000,3,第1小关,
18,172,8,10,1,2,1001,3,第2小关,171
18,173,7,10,1,3,1002,3,第3小关,172
18,174,9,10,1,4,1003,3,第4小关,173
18,175,10,10,1,5,1004,3,第5小关,174
18,176,10,10,1,6,1005,3,第6小关,175
18,177,9,10,1,7,1006,3,第7小关,176
18,178,7,10,1,8,1007,3,第8小关,177
18,179,8,10,1,9,1008,3,第9小关,178
18,180,6,10,1,10,1009,3,第10小关,179
19,181,3,10,1,1,1000,3,第1小关,
