ID,AssetsPath,HeadIcon,CardIcon,Distance,HeadBarHeight,ScaleInBattleSkill,HeightInBattleSkill
1,Player/longtaizi,icon/longtaizi_head,Card/longtaizi_card,1.9,2,400,0
2,Player/nezha,icon/nezha_head,Card/nezha_card,2,2,400,0
3,Player/tudi,icon/longtaizi_head,Card/longtaizi_card,1,2,400,0
4,Player/wawa,icon/longtaizi_head,Card/longtaizi_card,1,2,400,0
5,Player/xiabing,icon/longxia_head,Card/longxia_card,1.5,2,400,0
6,Player/xiejiang,icon/pangxie_head,Card/pangxie_card,1.5,2,400,0
7,Player/xihailongwang,icon/longwang_head,Card/longwang_card,1,2,400,0
8,Player/shajiangjun,icon/shajiangjun_head,Card/shajiangjun_card,1.5,2,400,0
9,Player/jiaomowang,icon/jiaomowang_head,Card/jiaomowang_card,1,2,400,0
10,Player/leizhenzi,icon/leizhenzi_head,Card/leizhenzi_card,1,2,400,0
1000,Player/nanzhujue,icon/touxiang_nan,Card/nanzhujue_card,1,2,400,0
1001,Player/nvzhujue,icon/touxiang_nv,Card/nvzhujue_card,1,2,400,0
2000,Player/bianzhong_jia,,,,,,
2001,Player/bianzhong_1,,,,,,
2002,Player/bianzhong_2,,,,,,
2003,Player/bianzhong_3,,,,,,
2004,Player/bianzhong_4,,,,,,
2005,Player/bianzhong_5,,,,,,
2006,Player/bianzhong_6,,,,,,
2007,Player/bianzhong_7,,,,,,
2008,Player/bianzhong_8,,,,,,
2009,Player/juanzhou,,,,,,
2010,Player/Object071,,,,,,
