UnitId,DisplayId,Name,Cost,IPT_ENERGY,IPT_HP,IPT_PHYLE,IPT_LEVEL,IPT_PROMOTE,IPT_COPPER,IPT_SILVER,IPT_GOLD,CPT_HP,CPT_ATK,CPT_DEF,CPT_MAGIC_ATK,CPT_MAGIC_DEF,CPT_AGILE,CPT_KILL,CPT_CRIT,CPT_COUNTER_ATTACK,CPT_SPUTTERING,CPT_DOUBLE_HIT,CPT_RECOVERY,CPT_REFLEX,CPT_SUCK_BLOOD,CPT_INCANTER,CPT_RESISTANCE,Skill1,Skill2,Skill3,Skill4,ChapterID
1,1000,男主角,0,100,800,1,1,1,1000,1000,1000,800,50,30,50,30,20,0,0,0,0,0,0,0,0,0,0,3301,2101,2301,3001,1;2
2,1001,女主角,0,100,800,1,1,1,1000,1000,1000,800,50,30,50,30,20,0,0,0,0,0,0,0,0,0,0,3301,2101,2301,3101,3;4
3,1,龙太子,4,,450,1,1,0,1000,1000,1000,450,45,25,20,15,20,0,0,0,0,0,0,0,0,0,0,,1003,127,128,
5,10,雷震子,3,,450,1,1,0,1000,1000,1000,450,20,25,50,15,20,0,0,0,0,0,0,0,0,0,0,,1004,136,137,
6,2,哪吒,4,,550,1,1,0,1000,1000,1000,550,55,30,20,15,20,0,0,0,0,0,0,0,0,0,0,,1005,107,108,
7,7,西海龙王,5,,400,1,1,0,1000,1000,1000,400,20,20,55,15,20,0,0,0,0,0,0,0,0,0,0,,1006,125,126,
8,8,鲨将军,3,,550,1,1,0,1000,1000,1000,550,50,35,20,15,20,0,0,0,0,0,0,0,0,0,0,,1007,132,132,
9,5,虾兵,1,,150,1,1,0,1000,1000,1000,150,20,15,10,15,20,0,0,0,0,0,0,0,0,0,0,,130,130,130,
10,6,蟹将,1,,150,1,1,0,1000,1000,1000,150,20,15,10,15,20,0,0,0,0,0,0,0,0,0,0,,131,131,131,
11,9,蛟魔王,4,,650,1,1,0,1000,1000,1000,650,52,35,15,15,20,0,0,0,0,0,0,0,0,0,0,,1008,133,135,
12,11,李靖,4,,600,1,1,0,1000,1000,1000,600,55,35,50,15,20,0,0,0,0,0,0,0,0,0,0,,1009,139,141,
13,12,龟丞相,2,,200,1,1,0,1000,1000,1000,200,20,20,40,15,20,0,0,0,0,0,0,0,0,0,0,,142,142,142,
