UnitId,DisplayId,Name,Energy,Cost,IPT_HP,IPT_PHYLE,IPT_LEVEL,IPT_PROMOTE,IPT_COPPER,IPT_SILVER,IPT_GOLD,CPT_HP,CPT_ATK,CPT_DEF,CPT_MAGIC_ATK,CPT_MAGIC_DEF,CPT_AGILE,CPT_KILL,CPT_CRIT,CPT_COUNTER_ATTACK,CPT_SPUTTERING,CPT_DOUBLE_HIT,CPT_RECOVERY,CPT_REFLEX,CPT_SUCK_BLOOD,CPT_INCANTER,CPT_RESISTANCE,Skill1,Skill2,Skill3,Skill4,ChapterID
1,1000,男主角,100,0,600,1,1,1,1000,1000,1000,600,44,10,20,10,20,0,0,0,0,0,0,0,0,0,0,1000,1001,1002,0,1;2
2,1001,女主角,100,0,600,1,1,1,1000,1000,1000,600,44,38,20,38,20,0,0,0,0,0,0,0,0,0,0,1000,1001,1002,0,3;4
3,1,龙太子,,2,170,1,1,0,1000,1000,1000,100,20,38,20,38,20,0,0,0,0,0,0,0,0,0,0,127,128,129,0,5;6
5,10,雷震子,,2,170,1,1,0,1000,1000,1000,100,20,38,20,38,20,0,0,0,0,0,0,0,0,0,0,136,137,138,0,7;8
6,2,哪吒,,2,400,1,1,0,1000,1000,1000,400,40,38,20,38,20,0,0,0,0,0,0,0,0,0,0,107,106,108,0,9;10
7,7,西海龙王,,2,300,1,1,0,1000,1000,1000,300,40,38,40,38,20,0,0,0,0,0,0,0,0,0,0,124,125,126,0,11;12
8,8,鲨将军,,2,170,1,1,0,1000,1000,1000,100,20,38,20,38,20,0,0,0,0,0,0,0,0,0,0,132,132,132,0,13;14
9,5,虾兵,,2,170,1,1,0,1000,1000,1000,100,20,38,30,38,20,0,0,0,0,0,0,0,0,0,0,130,130,130,0,15;16
10,6,蟹将,,2,170,1,1,0,1000,1000,1000,100,20,38,30,38,20,0,0,0,0,0,0,0,0,0,0,131,131,131,0,17;18
11,9,蛟魔王,,2,300,1,1,0,1000,1000,1000,300,40,38,40,38,20,0,0,0,0,0,0,0,0,0,0,133,134,135,0,19;20
