UnitId,DisplayId,Cost,IPT_HP,IPT_PHYLE,IPT_LEVEL,IPT_COPPER,IPT_SILVER,IPT_GOLD,CPT_HP,CPT_ATK,CPT_DEF,CPT_MAGIC_ATK,CPT_MAGIC_DEF,CPT_AGILE,CPT_KILL,CPT_CRIT,CPT_COUNTER_ATTACK,CPT_SPUTTERING,CPT_DOUBLE_HIT,CPT_RECOVERY,CPT_REFLEX,CPT_SUCK_BLOOD,CPT_INCANTER,CPT_RESISTANCE,Skill1,Skill2,Skill3,Skill4,ChapterID
1,1,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,100,101,102,0,1;2
2,1,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,103,104,105,0,
3,1,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,106,107,108,0,
4,1,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,109,0,0,0,
5,1,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,110,0,0,0,
6,2,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,100,101,102,0,
7,7,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,103,104,105,0,
8,1,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,106,107,108,0,
9,5,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,109,0,0,0,
10,6,2,200,1,1,1000,1000,1000,200,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,110,0,0,0,
