UnitId,DisplayId,Name,Desc,Cost,IPT_ENERGY,IPT_HP,IPT_PHYLE,IPT_LEVEL,IPT_PROMOTE,IPT_COPPER,IPT_SILVER,IPT_GOLD,CPT_HP,CPT_ATK,CPT_DEF,CPT_MAGIC_ATK,CPT_MAGIC_DEF,CPT_AGILE,CPT_KILL,CPT_CRIT,CPT_COUNTER_ATTACK,CPT_SPUTTERING,CPT_DOUBLE_HIT,CPT_RECOVERY,CPT_REFLEX,CPT_SUCK_BLOOD,CPT_INCANTER,CPT_RESISTANCE,Skill1,Skill2,Skill3,Skill4,ChapterID
1,1000,男主角,一\n剑\n惊\n鸿\n，\n天\n策\n男\n儿\n洒\n血\n，\n一\n掌\n逆\n天\n，\n少\n林\n袈\n裟\n飘\n荡\n。\n一\n剑\n封\n喉\n，\n万\n花\n风\n流\n已\n逝\n，\n一\n掌\n蹁\n跹\n，\n七\n秀\n香\n消\n玉\n殒\n。\n他\n，\n就\n是\n传\n说\n中\n的\n柳\n随\n风\n。\n,0,100,6000,1,1,1,1000,1000,1000,3500,50,240,50,240,20,0,0,0,0,0,0,0,0,0,0,3301,2101,2301,3001,
2,1001,女主角,叶\n芷\n青\n眉\n目\n如\n画\n，\n温\n婉\n如\n玉\n，\n少\n年\n时\n便\n为\n武\n林\n前\n辈\n称\n道\n，\n歌\n舞\n技\n艺\n坊\n中\n一\n绝\n，\n武\n技\n非\n七\n秀\n最\n强\n，\n然\n公\n孙\n幽\n所\n以\n将\n七\n秀\n坊\n主\n之\n位\n传\n她\n，\n却\n另\n有\n原\n因\n。\n,0,100,6000,1,1,1,1000,1000,1000,3500,50,240,50,240,20,0,0,0,0,0,0,0,0,0,0,3301,2101,2301,3101,
3,1,龙太子,,2,,950,1,1,0,1000,1000,1000,950,1350,150,450,150,96,0,0,0,0,0,0,0,0,0,0,,127,128,1003,1;2
5,10,雷震子,,2,,900,1,1,0,1000,1000,1000,900,120,180,850,140,95,0,0,0,0,0,0,0,0,0,0,,136,137,1006,
6,2,哪吒,,3,,850,1,1,0,1000,1000,1000,850,1800,150,20,20,100,0,0,0,0,0,0,0,0,0,0,,107,108,1005,
7,7,西海龙王,,4,,900,1,1,0,1000,1000,1000,900,120,190,650,130,90,0,0,0,0,0,0,0,0,0,0,,125,126,1004,
8,8,鲨将军,,2,,1025,1,1,0,1000,1000,1000,1025,1300,190,140,160,98,0,0,0,0,0,0,0,0,0,0,,132,132,1007,
9,5,虾兵,,1,,200,1,1,0,1000,1000,1000,200,200,150,150,15,60,0,0,0,0,0,0,0,0,0,0,,130,130,130,
10,6,蟹将,,1,,250,1,1,0,1000,1000,1000,250,220,150,150,15,60,0,0,0,0,0,0,0,0,0,0,,131,131,131,
11,9,蛟魔王,,3,,1250,1,1,0,1000,1000,1000,1250,1400,220,200,170,92,0,0,0,0,0,0,0,0,0,0,,133,135,1008,
12,11,李靖,,2,,1100,1,1,0,1000,1000,1000,1100,320,200,750,180,120,0,0,0,0,0,0,0,0,0,0,,141,140,1009,
13,12,龟丞相,,2,,600,1,1,0,1000,1000,1000,600,150,200,400,150,30,0,0,0,0,0,0,0,0,0,0,,142,142,142,
14,13,观音,,3,,1000,1,1,0,1000,1000,1000,1000,200,200,200,200,110,0,0,0,0,0,0,0,0,0,0,,143,144,1010,
15,14,黄牙老象,,2,,1400,1,1,0,1000,1000,1000,1400,950,180,120,160,100,0,0,0,0,0,0,0,0,0,0,,145,146,1011,
