SkillId,Name,ICON,Crit,Damage,Bufflist,CoolDown,TargetNum,TargetCamp,IsMelee,CastAnim,CastEffect,CastTime,SkillEffect,AttackAnim,BeattackEffect,BeattackTime,EmitNumTime,TotalTime,MotionType,SingleSkill,Camera,LuaName
107,乾坤圈,icon/icon_skill_qiankunquan,10,,,,,,0,attack,Effect/neza_skill01_2,2,Effect/neza_skill01,,Effect/shouji,0.45,0.45,1.2,MT_Fly,1,,SK_107_Action
108,火尖枪,icon/icon_skill_huojianqiang,10,,,,,,1,,,0.65,Effect/neza_skill02,magic1,,0.3;0.6;0.9;1.6;2.3,0.3;0.6;0.9;1.6;2.3,,MT_Self,,,SK_108_Action
106,混天绫,icon/icon_skill_huntianling,10,,,,,,0,magic2,Effect/neza_skill01_2,1,Effect/neza_attack,,,0.5,0.5,1.5,MT_Target,0,1,SK_106_Action
124,行云,icon/icon_skill_xingyun,10,,,,,,0,magic2,Effect/xihailongwang_skill02_1,0.6,Effect/xihailongwang_attack,,,0.5,0.5,2,MT_Target,1,,SK_124_Action
125,布雨,icon/icon_skill_buyu,10,,,,,,0,magic1,Effect/xihailongwang_skill01_1,0.6,Effect/xihailongwang_skill01_fx1,,,0.5,0.5,2,MT_Target,1,,SK_125_Action
126,消灾,icon/icon_skill_xiaozai,10,,,,,,0,magic2,Effect/xihailongwang_skill02_1,0.6,Effect/xihailongwang_skill02_fx1,,,0.5,0.5,2,MT_Target,1,1,SK_126_Action
127,龙摆尾,icon/icon_skill_shenli,10,,,,,,1,,,1.1,Effect/longtaizi_attack,attack,Effect/shouji,0.5;1;1.5,0.5;1;1.5,,MT_Self,,,SK_100_Action
128,龙雨击,icon/icon_skill_chuanci,10,,,,,,0,magic1,Effect/longtaizi_skill01_1,2,Effect/longtaizi_skill01_2,,,1.5,1.5,2,MT_Target,1,,SK_101_Action
129,龙刀,icon/icon_skill_zhongji,10,,,,,,0,magic2,Effect/longtaizi_skill02_1,1.2,Effect/longtaizi_skill02_2,,Effect/shouji,0.8,0.8,1.2,MT_Fly,1,1,SK_102_Action
131,铁钳,icon/icon_skill_qianzi,10,,,,,,1,,,,Effect/xiejiang_attack,attack,Effect/shouji,0.5,0.5,1.06,MT_Self,,,SK_131_Action
130,突刺,icon/icon_skill_pingci,10,,,,,,1,,,,Effect/xiabing_attack,attack,Effect/shouji,0.5,0.5,1.16,MT_Self,,,SK_130_Action
132,十字斩击,icon/icon_skill_shuangdao,10,,,,,,1,,,,Effect/shajiangjun_attack,attack,Effect/shouji,0.5,0.5,1.16,MT_Self,,,SK_132_Action
1000,乾坤圈,icon/icon_skill_qiankunquan,10,,,,,,0,magic,Effect/neza_skill01_2,2,Effect/neza_skill01,,Effect/shouji,0.25,0.25,1.2,MT_Fly,1,,SK_107_Action
1001,龙雨击,icon/icon_skill_chuanci,10,,,,,,0,magic,Effect/longtaizi_skill01_1,2,Effect/longtaizi_skill01_2,,,1.5,1.5,2,MT_Target,1,,SK_101_Action
1002,混天绫,icon/icon_skill_huntianling,10,,,,,,0,magic,Effect/neza_skill01_2,1,Effect/neza_attack,,,0.5,0.5,1.5,MT_Target,0,1,SK_106_Action
